Rank,Word,Happiness_Score,Standard_Deviation
0,laughter,8.5,0.93
1,happiness,8.44,0.97
2,love,8.42,1.11
3,happy,8.3,0.99
4,laughed,8.26,1.16
5,laugh,8.22,1.37
6,laughing,8.2,1.11
7,excellent,8.18,1.1
8,laughs,8.18,1.16
9,joy,8.16,1.06
10,successful,8.16,1.08
11,win,8.12,1.08
12,rainbow,8.1,0.99
13,smile,8.1,1.02
14,won,8.1,1.22
15,pleasure,8.08,0.97
16,smiled,8.08,1.07
17,rainbows,8.06,1.36
18,winning,8.04,1.05
19,celebration,8.02,1.53
20,enjoyed,8.02,1.53
21,healthy,8.02,1.06
22,music,8.02,1.12
23,celebrating,8,1.14
24,congratulations,8,1.63
25,weekend,8,1.29
26,celebrate,7.98,1.15
27,comedy,7.98,1.15
28,jokes,7.98,0.98
29,rich,7.98,1.32
30,victory,7.98,1.08
31,christmas,7.96,1.29
32,free,7.96,1.26
33,friendship,7.96,1.12
34,fun,7.96,1.31
35,holidays,7.96,1.26
36,loved,7.96,1.16
37,loves,7.96,1.37
38,loving,7.96,1.01
39,beach,7.94,1.06
40,hahaha,7.94,1.56
41,kissing,7.94,1.13
42,sunshine,7.94,1.17
43,beautiful,7.92,1.18
44,delicious,7.92,1.26
45,friends,7.92,1.19
46,funny,7.92,1.05
47,outstanding,7.92,1.14
48,paradise,7.92,1.4
49,sweetest,7.92,1.29
50,vacation,7.92,1.9
51,butterflies,7.92,1.08
52,freedom,7.9,1.42
53,flower,7.88,1.17
54,great,7.88,1.21
55,sunlight,7.88,1.49
56,sweetheart,7.88,1.27
57,sweetness,7.88,1.19
58,award,7.86,1.57
59,chocolate,7.86,1.03
60,hahahaha,7.86,1.7
61,heaven,7.86,1.58
62,peace,7.86,1.34
63,splendid,7.86,1.46
64,success,7.86,1.64
65,enjoying,7.84,1.5
66,kissed,7.84,1.5
67,attraction,7.82,1.02
68,celebrated,7.8,1.18
69,hero,7.8,1.4
70,hugs,7.8,1.44
71,positive,7.8,1.25
72,sun,7.8,1.36
73,birthday,7.78,1.91
74,blessed,7.78,1.28
75,fantastic,7.78,1.09
76,winner,7.78,1.69
77,delight,7.78,1.42
78,beauty,7.76,1.61
79,butterfly,7.76,1.33
80,entertainment,7.76,1.22
81,funniest,7.76,1.56
82,honesty,7.76,1.27
83,sky,7.76,1.08
84,smiles,7.76,1.79
85,succeed,7.76,1.7
86,wonderful,7.76,1.79
87,glorious,7.74,1.4
88,kisses,7.74,1.19
89,promotion,7.74,1.38
90,family,7.72,1.31
91,gift,7.72,1.34
92,humor,7.72,1.09
93,romantic,7.72,1.2
94,cupcakes,7.7,1.23
95,festival,7.7,1.07
96,hahahahaha,7.7,1.36
97,honour,7.7,1.25
98,relax,7.7,1.07
99,weekends,7.7,1.79
100,angel,7.68,1.24
101,b-day,7.68,1.53
102,bonus,7.68,1.46
103,brilliant,7.68,1.62
104,diamonds,7.68,1.48
105,holiday,7.68,1.3
106,lucky,7.68,1.27
107,mother,7.68,1.67
108,super,7.68,1.6
109,amazing,7.66,1.49
110,angels,7.66,1.47
111,enjoy,7.66,1.47
112,friend,7.66,1.51
113,friendly,7.66,1.55
114,mother's,7.66,1.29
115,profit,7.66,1.24
116,finest,7.66,1.39
117,bday,7.64,1.68
118,champion,7.64,1.22
119,grandmother,7.64,1.35
120,haha,7.64,1.38
121,kiss,7.64,1.76
122,kitten,7.64,1.29
123,miracle,7.64,1.89
124,mom,7.64,1.87
125,sweet,7.64,1.06
126,blessings,7.62,1.63
127,bright,7.62,1.14
128,cutest,7.62,1.09
129,entertaining,7.62,1.09
130,excited,7.62,1.4
131,excitement,7.62,1.65
132,joke,7.62,1.4
133,millionaire,7.62,2.13
134,prize,7.62,1.21
135,succeeded,7.62,1.14
136,successfully,7.62,1.26
137,winners,7.62,1.54
138,shines,7.6,1.59
139,awesome,7.6,1.59
140,genius,7.6,1.25
